apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.588817121105106,2572.6494580991543,4.654283991126531,0.033227138462763275,1.524019086351401,0.0,0.0,0.0,0.0,0.7631558918632428,0.0,NaN,0.0,0.0,0.0,1144.0,52.44755244755245,984.0666666666667,60.97147889709369,981.5,826.0,72.63922518159806,0.25,0.1,3.4154618270424875,318.0,-6.891693645434787,-6.895694511896334,-6.899639718754681,249.02007951167312,-0.4319616289829198,23.120779109949584,8857.555478228367,121.94431090465234,5.274230177311626,NaN,88.63673085407189,32.69771938992325,676.9202724633617,336,1478.1291262014493,15.0,NaN,NaN
1.622737300534548,2559.6784068079432,4.690603798009748,0.03552604675787892,1.7290601729604247,0.0,0.0,0.0,0.0,0.7572276648801087,0.0,NaN,0.0,0.0,0.0,1144.0,52.44755244755245,974.8,61.55108740254411,966.0,826.0,72.63922518159806,0.2833333333333333,0.1,3.791587611909861,318.0,-6.882232321751051,-6.886385157358804,-6.890523855002519,263.88444440701693,0.14685806941589644,24.48766671525113,9630.164108693081,125.18042151644353,5.111978326562248,NaN,89.69813784133643,34.63079037958037,668.9102075466905,304,1439.6715991329233,15.0,NaN,NaN
1.5048401346042015,2665.7808561192114,4.687359314239611,0.03407886023816764,1.6473638895847522,0.0,0.0,0.0,0.0,0.7566674451909592,0.0,NaN,0.0,0.0,0.0,1144.0,52.44755244755245,997.55,60.14736103453461,1003.5,826.0,72.63922518159806,0.23333333333333334,0.1,3.503386708203618,318.0,-6.9053022728210705,-6.909429454843232,-6.913456886053987,259.3260495977988,-0.23252419757426177,24.038354556251623,9558.488110337077,126.57111181926703,5.265381685051727,NaN,91.02736131776301,33.99536703058413,659.1424724545063,368,1613.52366596209,20.0,NaN,NaN
1.9382060712365965,2599.2183420760803,4.773520619709201,0.03963437629065007,1.9178272324884664,0.0,0.0,0.0,0.0,0.7186846893534073,0.0,NaN,0.0,0.0,0.0,1167.0,51.41388174807198,987.3,60.77180188392586,975.5,826.0,72.63922518159806,0.31666666666666665,0.13333333333333333,4.496039096225609,341.0,-6.894973944617404,-6.899776280415122,-6.904535407483927,299.6464583471662,-0.397862925773431,27.669809392929114,11656.026060242144,134.08940682978127,4.8460545906054255,NaN,97.58877748760575,39.13101971175882,614.8247938408726,144,1862.326774146296,15.0,NaN,NaN
1.507966425337172,2886.6397653994604,4.818035874386425,0.040077556287657766,1.58849407674229,0.0,0.0,0.0,0.0,0.7432062860667743,0.0,NaN,0.0,0.0,0.0,1184.0,50.67567567567568,1009.5166666666667,59.434382790444275,1033.5,826.0,72.63922518159806,0.25,0.11666666666666667,4.413748309501947,358.0,-6.917226947439952,-6.922423979293199,-6.927464396342843,308.7863338944909,0.16800339259451985,28.60880570525046,12914.148154079341,143.68656529871097,5.022459405648687,NaN,103.2693518888737,40.45896103166198,581.0049051587438,104,2140.8759270784803,12.0,NaN,NaN
1.6707673020130298,2964.240235936624,4.846995890988718,0.04122833244012119,1.5897342519553896,0.0,0.0,0.0,0.0,0.7261524102445451,0.0,NaN,0.0,0.0,0.0,1184.0,50.67567567567568,1016.9166666666666,59.00188478243055,1038.5,826.0,72.63922518159806,0.3333333333333333,0.15,4.596362323469679,358.0,-6.92453045234384,-6.930153248713275,-6.935589749930189,322.05434324039163,-0.04301131125557557,29.646002211208085,13804.662107976821,148.2210111532177,4.999696421029769,NaN,108.1435473625597,41.92577839723324,554.8181233490086,24,2365.4168592010255,10.0,NaN,NaN
1.6120043477221186,2767.5935697208583,4.792103999683931,0.038595404708274585,1.6522457969095463,0.0,0.0,0.0,0.0,0.7390820691046852,0.0,NaN,0.0,0.0,0.0,1184.0,50.67567567567568,1021.6166666666667,58.730443577989135,1044.5,859.0,69.84866123399301,0.25,0.1,4.117175816469733,325.0,-6.929141618863509,-6.933937878143339,-6.938604225507821,301.50621884133665,0.042744286107426394,27.881014406730866,12165.60999444272,138.89142899164347,4.981577318726005,NaN,100.45491301087567,39.42970870671845,597.2828824559746,8,2005.3470425870476,10.0,NaN,NaN
1.486486609264614,2866.6360070958845,4.7770322622137265,0.037165967407171256,1.76401361445276,0.0,0.0,0.0,0.0,0.782350013100299,0.0,NaN,0.0,0.0,0.0,1184.0,50.67567567567568,1024.5666666666666,58.561343006799625,1047.0,859.0,69.84866123399301,0.26666666666666666,0.1,3.350112966246013,325.0,-6.932025037954875,-6.936692436455735,-6.941207297352547,290.0310328223516,0.1364739141600981,26.925927139257276,11750.657075578176,138.91259145757377,5.159064374613231,NaN,99.23441971663449,38.07901133980743,604.6289197974954,8,1865.6349682306268,10.0,NaN,NaN
1.3785462337447734,2999.4253158338834,4.755166015606626,0.03615536007448081,1.864404664406589,0.0,0.0,0.0,0.0,0.7803669719306385,0.0,NaN,0.0,0.0,0.0,1184.0,50.67567567567568,1003.1833333333333,59.8096060872888,1009.5,849.0,70.6713780918728,0.23333333333333334,0.08333333333333333,3.1206025373050297,335.0,-6.910933556237195,-6.915823823251512,-6.9206614998497,276.54656027511896,-0.041223278265968964,25.647084430813685,11173.671666200356,138.67814744860814,5.407170075129215,NaN,100.02245369384742,36.27045463738457,599.8653080802268,24,1744.1397037832414,12.0,NaN,NaN
1.5163306455780747,3257.520092222783,4.733595020334863,0.033991192182287806,1.7418405404734183,0.0,0.0,0.0,0.0,0.7947179236484639,0.0,NaN,0.0,0.0,0.0,1184.0,50.67567567567568,1004.2833333333333,59.74409612161243,1022.0,829.0,72.37635705669481,0.25,0.08333333333333333,3.0512350297971014,355.0,-6.912029464954743,-6.91711143082815,-6.922082558022576,260.0730666562764,0.17426776030706514,24.138354133387974,10632.243404462753,140.20625305483009,5.808442956800354,NaN,101.80008518971275,34.13678778880194,589.3904694498548,24,1569.6976030246992,12.0,NaN,NaN
1.1086770591899058,3069.0902996503273,4.676552548902001,0.03202010523255271,1.8141086109752336,0.0,0.0,0.0,0.0,0.8110592089762343,0.0,NaN,0.0,0.0,0.0,1154.0,51.99306759098787,996.3166666666667,60.22181702604593,1008.0,829.0,72.37635705669481,0.25,0.08333333333333333,3.1251632303714,325.0,-6.904065145473237,-6.908497315996679,-6.912839956329281,243.1069723393387,0.4448478569596269,22.55823686069024,9323.57436127422,131.5610751004632,5.832063734099726,NaN,94.32336944044603,31.90216451161281,636.1095914611368,40,1532.1063015212262,12.0,NaN,NaN
1.1223522961112278,2976.303703880616,4.569678753642757,0.027997582321279805,1.7300769673626866,0.0,0.0,0.0,0.0,0.8257208091676872,0.0,NaN,0.0,0.0,0.0,1130.0,53.097345132743364,977.0,61.412487205731836,970.0,829.0,72.37635705669481,0.16666666666666666,0.05,2.3104211689135488,301.0,-6.884486652042782,-6.88842060305923,-6.892311490229831,211.7592973165523,0.10644853892297372,19.34194286893282,7289.683012296015,119.96613709819536,6.202382972130784,NaN,87.32367221328681,27.353637927890368,687.0989100578691,32,997.1454819585355,12.0,NaN,NaN
1.290295218012966,3140.1097814403497,4.622601596028368,0.02995216961047556,1.858068688428972,0.0,0.0,0.0,0.0,0.8066677867020096,0.0,NaN,0.0,0.0,0.0,1130.0,53.097345132743364,973.0,61.664953751284685,964.5,826.0,72.63922518159806,0.26666666666666666,0.11666666666666667,3.018963110937557,304.0,-6.880384082186005,-6.884778164068683,-6.889127457733892,224.477170331417,-0.1574160143528495,20.60753892226084,8234.391018437454,127.19073722288505,6.172048865354322,NaN,91.95006013767492,29.143461030992718,652.5281213537353,24,1152.2397256584038,12.0,NaN,NaN
1.0401593433670693,3241.525406148337,4.634990248003709,0.030095683492010337,1.6939490077832091,0.0,0.0,0.0,0.0,0.8180404982613292,0.0,NaN,0.0,0.0,0.0,1130.0,53.097345132743364,976.55,61.44078644206646,972.0,826.0,72.63922518159806,0.2,0.1,2.701849407842833,304.0,-6.884025952282901,-6.8884877255179475,-6.892894233821271,225.07776433935007,-0.010475745040456303,20.781825670519975,8472.667006097186,129.77366440955595,6.24457477735684,NaN,92.94529555658909,29.389939714122693,645.5410103405333,24,1104.1890728211881,10.0,NaN,NaN
1.5568831072828577,3215.3510482348606,4.650933870129043,0.03091108858326613,1.5972435012431743,0.0,0.0,0.0,0.0,0.7970528402110902,0.0,NaN,0.0,0.0,0.0,1130.0,53.097345132743364,976.9833333333333,61.41353486071069,972.0,826.0,72.63922518159806,0.2833333333333333,0.11666666666666667,3.4799395563354167,304.0,-6.884469592873052,-6.889071135710318,-6.893609898897402,232.0538730553748,-0.1627552062817118,21.35435493233807,8789.491695947241,131.01693355829283,6.135373040928842,NaN,94.40832548511784,30.19961836104129,635.537169965568,16,1416.1313073408007,10.0,NaN,NaN
1.5223636037350259,2931.3192995767336,4.552975527611668,0.027383345180997862,1.9934263378592363,0.0,0.0,0.0,0.0,0.8189705132321722,0.0,NaN,0.0,0.0,0.0,1123.0,53.42831700801425,978.5833333333334,61.313122711402535,974.0,826.0,72.63922518159806,0.18333333333333332,0.08333333333333333,2.650473885207428,297.0,-6.8861059475770805,-6.889818323330589,-6.8934754009539585,205.9368835347374,-0.25053350850114897,18.94825924315995,7014.640488487084,117.83823447088172,6.218947764999554,NaN,84.8722453019765,26.79688520503816,706.9448885971999,48,942.3976419760879,12.0,NaN,NaN
1.7886776080836477,3188.758020237863,4.566929777982179,0.02792067132471397,1.7132575703913373,0.0,0.0,0.0,0.0,0.8431804318670412,0.0,NaN,0.0,0.0,0.0,1123.0,53.42831700801425,953.4,62.93266205160479,939.0,826.0,72.63922518159806,0.21666666666666667,0.08333333333333333,2.8500664017963073,297.0,-6.860034542770725,-6.864086621188187,-6.8681800522586345,202.74368054269902,0.10193307716151045,18.822877074035283,7243.6868641408,122.49653080167353,6.507853731385629,NaN,86.94985891938924,26.619568040982298,690.0528735259443,120,941.7492856468257,10.0,NaN,NaN
2.2338572183960017,3218.848814504246,4.61797754560993,0.02935301764781957,1.7997377686906164,0.0,0.0,0.0,0.0,0.8187271745298679,0.0,NaN,0.0,0.0,0.0,1123.0,53.42831700801425,977.7333333333333,61.36642574662485,990.0,826.0,72.63922518159806,0.2833333333333333,0.11666666666666667,3.397957958792207,297.0,-6.885236967551535,-6.889599925949334,-6.893884291686419,220.02272609891915,-0.48486992420091546,20.29355717677905,8147.18232865473,127.79073955157058,6.297108902021152,NaN,91.88623523677907,28.69942378819479,652.9813725133877,40,1270.1061294618462,10.0,NaN,NaN
1.8818291748717975,3133.108104852855,4.520512356415037,0.025814583613487013,1.9903678800853717,0.0,0.0,0.0,0.0,0.859368682967816,0.0,NaN,0.0,0.0,0.0,1100.0,54.54545454545455,965.9166666666666,62.11715986541282,970.5,843.0,71.17437722419929,0.18333333333333332,0.05,2.5904517857402602,257.0,-6.873077564100745,-6.876863105797512,-6.8806163650139105,192.3460423299632,-0.23766283409985575,17.631521305372043,6509.419288225762,117.51751178308164,6.665194100254748,NaN,84.73433891929761,24.93473655532733,708.0954517995945,72,837.4088252471141,10.0,NaN,NaN
1.959295320460229,2970.4765475426143,4.493852384478753,0.025375160659462267,1.8167411401318092,0.0,0.0,0.0,0.0,0.8566588689988424,0.0,NaN,0.0,0.0,0.0,1100.0,54.54545454545455,960.15,62.49023590064053,961.0,843.0,71.17437722419929,0.25,0.05,2.758686776214406,257.0,-6.867089522256122,-6.870585140216135,-6.8740632451729295,186.80471086136987,Inf,17.22792169119012,6121.844225982516,113.10961204356258,6.565482132496788,NaN,80.99881250437343,24.363960507182696,740.7516004850117,72,797.2586381302998,10.0,NaN,NaN
1.6984541742908326,3155.450514918233,4.469079146456418,0.024188634393519075,1.8549746662939315,0.0,0.0,0.0,0.0,0.8609954878950887,0.0,NaN,0.0,0.0,0.0,1100.0,54.54545454545455,950.3333333333334,63.135741844966674,942.5,808.0,74.25742574257426,0.16666666666666666,0.03333333333333333,2.383311825914412,292.0,-6.856812800244562,-6.860462956514212,-6.8641076252857145,178.28348212888372,-0.37612005077408117,16.25445135273695,5782.412057778426,113.236607255237,6.966498271636222,NaN,82.00220473817095,22.987265551974296,731.687644150265,288,765.8983481867804,15.0,NaN,NaN
1.764199274372979,2994.818867591443,4.542475177089957,0.027761752939176723,1.8636827294517684,0.0,0.0,0.0,0.0,0.8279028460042689,0.0,NaN,0.0,0.0,0.0,1100.0,54.54545454545455,943.05,63.62334976936536,931.5,807.0,74.34944237918215,0.25,0.06666666666666667,3.2379998002767585,293.0,-6.849119303497179,-6.852991536315218,-6.856862861559455,199.87245933344593,-0.06636955750816874,18.51256543273318,6847.074718646984,117.73039140921777,6.3594854984848075,NaN,83.84861762704323,26.18072110929061,715.5753034221584,280,841.0990437606852,15.0,NaN,NaN
1.687673728407287,2795.951032827508,4.516088277291182,0.02702756043091203,1.8342163106492069,0.0,0.0,0.0,0.0,0.7780499650246454,0.0,NaN,0.0,0.0,0.0,1100.0,54.54545454545455,951.7666666666667,63.04066122649109,960.0,807.0,74.34944237918215,0.2,0.05,2.8500900930469095,293.0,-6.858319906710716,-6.861879510025392,-6.865391430811904,196.75365307917411,-0.18520716301399612,18.189566119204425,6443.445615910399,112.75763408487455,6.1990282421209475,NaN,80.85462297541913,25.72393109946104,742.0725963714009,296,780.4663468370342,15.0,NaN,NaN
1.6793563125964621,2213.0575542461456,4.468767882200579,0.027951699873466726,1.6496758584073075,0.0,0.0,0.0,0.0,0.7559546522990699,0.0,NaN,0.0,0.0,0.0,1055.0,56.872037914691944,925.1833333333333,64.85201131307309,929.5,807.0,74.34944237918215,0.25,0.05,3.3952778294138257,248.0,-6.829991916071956,-6.833044290446382,-6.836064756503979,197.0,-0.18242299321491678,18.28609734011616,5778.26921594004,100.58352978522927,5.500546558098455,NaN,72.81704300102024,25.860446861266855,823.982923876205,264,784.2046683342493,12.0,NaN,NaN
1.9940992564511435,2405.705926078139,4.506159364411264,0.028514370304073198,1.7916542984281527,0.0,0.0,0.0,0.0,0.7651775261108623,0.0,NaN,0.0,0.0,0.0,1059.0,56.657223796033996,934.15,64.22951346143553,936.0,807.0,74.34944237918215,0.25,0.05,3.472289113501449,252.0,-6.839637024905847,-6.842953814091043,-6.846215941852917,202.91623887703025,-0.09510693549916881,18.834990505148845,6297.80565363104,106.4324295925143,5.650782227016217,NaN,76.5346548292374,26.636699019549976,783.9585888754684,312,863.5224765883154,15.0,NaN,NaN
1.8651167001744917,2500.061960882876,4.558543584134321,0.03086396897348434,1.652702047453574,0.0,0.0,0.0,0.0,0.772042217225003,0.0,NaN,0.0,0.0,0.0,1059.0,56.657223796033996,923.3833333333333,64.97843077089688,925.0,807.0,74.34944237918215,0.25,0.08333333333333333,3.6812764272215,252.0,-6.828044460671677,-6.83183191034212,-6.835588135661479,217.1128738697915,-0.7670603957861243,20.15203029364947,7105.153652045001,112.22892271125168,5.56911244553947,NaN,81.02941329670999,28.49927455063255,740.4718553285658,64,970.6834839008332,12.0,NaN,NaN
1.7521105400722023,2530.966692420342,4.573386256491835,0.031108195266072492,1.667701942946743,0.0,0.0,0.0,0.0,0.7783446809796789,0.0,NaN,0.0,0.0,0.0,1059.0,56.657223796033996,933.4166666666666,64.27997500223195,940.0,807.0,74.34944237918215,0.25,0.08333333333333333,3.771798703402682,252.0,-6.838851689223739,-6.842705733775113,-6.8465000112920915,221.18544255895324,-0.3971768624391904,20.532194502892697,7352.180260575264,113.98059090160642,5.551310693338121,NaN,82.4782029072061,29.036907931273163,727.4649287340112,96,1049.897361938678,12.0,NaN,NaN
1.7294762216254937,2597.8038448656007,4.529894128073302,0.029043430909410677,1.8483931371966196,0.0,0.0,0.0,0.0,0.8374630528806444,0.0,NaN,0.0,0.0,0.0,1059.0,56.657223796033996,927.1166666666667,64.71677422834235,932.5,808.0,74.25742574257426,0.23333333333333334,0.05,3.4943274921186,251.0,-6.832079411656252,-6.835703526796192,-6.839289857746046,205.068281311372,-0.32663454190146346,19.0400159987949,6651.5677367499,111.2005246929752,5.840358784363071,NaN,79.53319137991036,26.926648853296463,754.4020170571913,280,1034.8760576118495,12.0,NaN,NaN
1.3456936037776575,2564.9370735054795,4.5453327167053725,0.02996123979355279,1.8219760836595669,0.0,0.0,0.0,0.0,0.8257628655315493,0.0,NaN,0.0,0.0,0.0,1059.0,56.657223796033996,924.1833333333333,64.92218354944005,926.0,808.0,74.25742574257426,0.25,0.05,3.6213254623557125,251.0,-6.828910464658901,-6.832625318847775,-6.836320796107669,211.10423965425232,0.020505986643269438,19.579559410207303,6892.27514892051,112.04947324077854,5.722778071418931,NaN,80.3769702379529,27.689678463204928,746.4824790281635,32,1024.888229646287,12.0,NaN,NaN
1.484810730820855,2586.6471483377672,4.563560397795834,0.030028554286709648,1.8874283238867477,0.0,0.0,0.0,0.0,0.8039339575387433,0.0,NaN,0.0,0.0,0.0,1065.0,56.33802816901409,945.6166666666667,63.45065830057987,960.5,808.0,74.25742574257426,0.2,0.06666666666666667,3.323006209740034,257.0,-6.8518372719900205,-6.855552006909387,-6.859182188559129,216.47401691658055,Inf,20.078651601791222,7187.705719591982,113.94778070265433,5.675071362485767,NaN,81.87590686089398,28.39550140941742,732.816310687577,160,1053.383713004807,12.0,NaN,NaN
1.4577778152765324,2822.772034578857,4.611610245521357,0.03214848273141423,1.8690460849778845,0.0,0.0,0.0,0.0,0.8160047706572,0.0,NaN,0.0,0.0,0.0,1065.0,56.33802816901409,923.5833333333334,64.96435983037084,932.0,754.0,79.57559681697613,0.21666666666666667,0.06666666666666667,3.554650800687881,311.0,-6.828261031987653,-6.832805896680338,-6.837270330619419,226.26091133909983,Inf,20.995275135719158,8028.605813565213,121.72189153085493,5.7975849682374525,NaN,88.60334226137864,29.69180284268866,677.1753578211624,328,1075.489422235864,15.0,NaN,NaN
1.0682795925138044,4109.129139418673,4.6080624723559405,0.028891564229843108,1.907698597355122,0.0,0.0,0.0,0.0,0.818561055771071,0.0,NaN,0.0,0.0,0.0,1065.0,56.33802816901409,901.8666666666667,66.52868125369604,896.5,754.0,79.57559681697613,0.15,0.03333333333333333,2.348802818456884,311.0,-6.8044666894762065,-6.810403985831363,-6.816250419976793,201.7126669299675,0.2165256187188739,18.42461380658176,7963.2868944140355,137.57644917932058,7.466992286708046,NaN,99.01796903638447,26.056338726754504,605.9506227395233,24,946.7340343963848,10.0,NaN,NaN
1.0322475522830081,3995.2681500043595,4.768445677639751,0.03716164837213425,1.3360859123586937,0.0,0.0,0.0,0.0,0.791465386836645,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,905.3333333333334,66.27393225331369,896.5,754.0,79.57559681697613,0.21666666666666667,0.08333333333333333,3.3587113217795976,366.0,-6.808303200010477,-6.815565510770661,-6.822790247019179,257.71883904751706,0.055389460811256265,23.78967355994691,11520.612459165526,154.14775790865133,6.47960794923137,NaN,110.28663220416995,33.64367899290554,544.0369227063169,24,1443.9088553217161,8.571428571428571,NaN,NaN
0.938016270742645,3949.7652095545086,4.777279346808736,0.03790311438916241,1.9415211537549528,0.0,0.0,0.0,0.0,0.8268269782799146,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,903.1833333333333,66.43169529995757,887.5,754.0,79.57559681697613,0.15,0.08333333333333333,2.5749388985306663,366.0,-6.805925559757017,-6.813205416076223,-6.82048795958915,261.7078523850593,0.05474581815336303,24.206712556393185,11757.344317863233,154.60500565386627,6.3868650191012355,NaN,110.31257464266612,34.233461197718334,543.9089804073299,24,1525.7433658445243,8.571428571428571,NaN,NaN
1.3003209861606488,4174.143828662132,4.772465384436797,0.03703038024979539,1.7114089219616644,0.0,0.0,0.0,0.0,0.8317352332735352,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,900.9166666666666,66.5988345203959,871.5,754.0,79.57559681697613,0.18333333333333332,0.06666666666666667,2.824326809546397,366.0,-6.803412763504771,-6.810913231767097,-6.818442432052351,254.1692349597016,-0.1453078811140653,23.589992082994545,11627.73898880787,156.89807190611063,6.651043855975461,NaN,111.8002594925382,33.361286740044825,536.6713840588584,24,1292.8223335073003,8.571428571428571,NaN,NaN
1.4018692686030638,3518.4408589169184,4.721428542972088,0.03707279457203461,1.8324655868505297,0.0,0.0,0.0,0.0,0.8143738048493938,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,880.85,68.11602429471533,852.0,754.0,79.57559681697613,0.15,0.05,2.6963649058790633,366.0,-6.780887350373149,-6.7873163481830545,-6.793925203691085,249.48346638605133,-0.23950567800108027,23.09097576746443,10338.52144675378,142.5168697141739,6.171972598705966,NaN,101.75874176415374,32.65557109877669,589.6299321296839,56,1381.4610521712536,8.571428571428571,NaN,NaN
1.4906117191911223,3665.7382161157993,4.715179686584966,0.03628761315354597,1.7537982178502505,0.0,0.0,0.0,0.0,0.8622096721368445,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,879.2166666666667,68.24256440392016,847.5,756.0,79.36507936507937,0.18333333333333332,0.05,2.7864234761554725,364.0,-6.779031359536974,-6.785619955753577,-6.792403528431606,244.24782496472716,-0.2704876936434188,22.560011533628,10190.830462913118,143.7872529423535,6.373545187599922,NaN,102.87265316089395,31.904674278150175,583.2453830675422,48,1384.8555667006597,7.5,NaN,NaN
2.30407032963133,3061.988505714069,4.685928649131549,0.03547412508791704,1.6413233211933709,0.0,0.0,0.0,0.0,0.7991640163739295,0.0,NaN,0.0,0.0,0.0,1120.0,53.57142857142857,913.05,65.71381632988336,927.0,769.0,78.02340702210664,0.2,0.05,2.929568275716436,351.0,-6.816790643608043,-6.822112494607876,-6.827404784015464,247.57221168782252,-0.6148223699935492,22.902941092695926,9527.052076885717,132.40897096956965,5.781308629038772,NaN,95.113032666669,32.389649911522646,630.828376698645,320,1304.4381214002494,15.0,NaN,NaN
1.6840553442673656,2423.635249946972,4.5131068458050745,0.029852980927178974,1.9042628814866802,0.0,0.0,0.0,0.0,0.7892792104690458,0.0,NaN,0.0,0.0,0.0,1037.0,57.85920925747348,899.6,66.69630947087595,892.5,769.0,78.02340702210664,0.2,0.016666666666666666,2.790065572943217,268.0,-6.8019502200851605,-6.805692508903609,-6.809388267901359,204.52872658871175,-0.4898697087109683,18.989877028915927,6399.36285093043,107.26664831092528,5.648622587054677,NaN,78.38566108930115,26.855741642090205,765.4461181573091,40,881.8169749772158,12.0,NaN,NaN
1.8958362750767086,3040.8447111478913,4.538747255256055,0.02828157540140985,1.7221083822918462,0.0,0.0,0.0,0.0,0.8364780303247022,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,915.7666666666667,65.5188730753831,931.5,769.0,78.02340702210664,0.2,0.016666666666666666,2.9250335155795004,281.0,-6.819761601511505,-6.823961534115643,-6.828051267751253,197.45379206285202,-0.647455287040084,18.31358765218685,6788.55194165644,117.99234737292893,6.4428854473437545,NaN,84.25654260501918,25.899324033431093,712.1108716894561,328,891.2527478814455,15.0,NaN,NaN
1.8697964937209246,3013.0284430290985,4.531967320553961,0.027770367899194473,1.7936896670291305,0.0,0.0,0.0,0.0,0.8350143248181734,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,925.8,64.80881399870383,944.0,769.0,78.02340702210664,0.18333333333333332,0.016666666666666666,2.788754199071376,281.0,-6.83065822859717,-6.834749320199467,-6.838689533500867,195.81113349347632,-0.7395346732264393,18.17957859061426,6683.396249104123,117.02092481240653,6.43694375142568,NaN,83.83636199895808,25.70980660107424,715.6799098790293,272,906.608165892352,15.0,NaN,NaN
1.919798317306432,2887.2967312461365,4.485032002458784,0.02591900327353295,1.8874289654566,0.0,0.0,0.0,0.0,0.8422493607568496,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,936.1833333333333,64.09001085969629,948.0,769.0,78.02340702210664,0.18333333333333332,0.016666666666666666,2.760346677751838,281.0,-6.8418113262436435,-6.845500016095208,-6.849028712962953,185.61788706910764,-0.7907794032006271,17.15790282803986,5998.765602169121,111.28786630899876,6.4860995789724045,NaN,80.34976330566779,24.264938881293652,746.7352426633429,208,769.5397887435847,12.0,NaN,NaN
1.8278168743708103,1770.9950379043912,4.374809805125889,0.024956359740523248,1.7009041007673311,0.0,0.0,0.0,0.0,0.7694146193746312,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,966.2166666666667,62.09787314784469,984.5,830.0,72.28915662650603,0.18333333333333332,0.016666666666666666,2.5536107638558545,220.0,-6.8733881016782865,-6.87544775323869,-6.877441258303892,183.6654567413263,-0.7621312138005292,17.050643101003622,4654.142701806732,86.8858508690514,5.095752128196102,NaN,62.09563200519256,24.11325072062257,966.2515391579021,168,708.3182757924725,12.0,NaN,NaN
1.978061162894835,1805.3533803981102,4.417539420449532,0.026710262481235304,1.8199540716479796,0.0,0.0,0.0,0.0,0.731382333730724,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,957.8166666666667,62.64246811324366,957.5,830.0,72.28915662650603,0.21666666666666667,0.03333333333333333,2.84904616704324,220.0,-6.864656388745489,-6.866941747156265,-6.869184590296458,195.44308634484875,-0.8163032350640512,18.090290785105008,5135.341275674072,90.35951474702887,4.994917761157722,NaN,65.0708848602597,25.583534575568528,922.0713707651361,248,730.8283661956602,12.0,NaN,NaN
2.0223381792192083,1549.1433487875918,4.35369352439984,0.025197457154479855,1.7756478411293726,0.0,0.0,0.0,0.0,0.7005534926845663,0.0,NaN,0.0,0.0,0.0,1060.0,56.60377358490566,968.7166666666667,61.93761505772241,980.5,851.0,70.50528789659225,0.16666666666666666,0.016666666666666666,2.8475310645998086,209.0,-6.875972171473417,-6.877863075804688,-6.879727463739861,187.44865963777923,-0.8746011986378648,17.259908512123495,4433.262164787353,81.75890237802616,4.7369255938174915,NaN,59.9205948202771,24.40919670316388,1001.3251734226114,240,710.1571796571307,12.0,NaN,NaN
2.1887515899675947,1839.8808907418686,4.463811661715142,0.028446495863116032,1.5177849196980548,0.0,0.0,0.0,0.0,0.7016042670281808,0.0,NaN,0.0,0.0,0.0,1063.0,56.444026340545626,959.4833333333333,62.53365526585489,952.0,825.0,72.72727272727273,0.23333333333333334,0.05,3.135787053991733,238.0,-6.866394945138823,-6.868918376067529,-6.871399248504573,209.27016031914346,-1.120102849189233,19.299729120540576,5712.701761096429,94.21942847069411,4.881904190583534,NaN,68.5334241519326,27.29393867239545,875.485221152605,48,902.8913194381079,10.0,NaN,NaN
2.251594326103054,1910.1320843065391,4.480627614964837,0.028848066384243025,1.4369030176055546,0.0,0.0,0.0,0.0,0.7390738749913652,0.0,NaN,0.0,0.0,0.0,1063.0,56.444026340545626,958.8166666666667,62.57713501016878,949.5,825.0,72.72727272727273,0.18333333333333332,0.05,2.904720005186421,238.0,-6.8656998852488105,-6.868314441024936,-6.870893413431678,211.4734025829253,-0.6065846433169563,19.55857841152665,5938.236703856956,96.64298752015362,4.941207151497169,NaN,69.77190237898003,27.660006850318617,859.9450201901908,104,970.8860617631116,10.0,NaN,NaN
2.515206095783417,2299.1231611734293,4.601896352003819,0.032174136591105365,1.6859982344551547,0.0,0.0,0.0,0.0,0.7287932275611636,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,973.55,61.630116583637204,977.5,825.0,72.72727272727273,0.23333333333333334,0.1,3.4552590002383505,299.0,-6.88094918456163,-6.8843465397327614,-6.887699631131887,238.78860944358297,-0.6800523811162733,22.148798110597543,7851.022862451761,112.83042002074296,5.09420057275058,NaN,80.79927525266505,31.32313067827063,742.5809181131359,8,1143.352135494832,10.0,NaN,NaN
