apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.108677059189899,3069.090299650327,4.676552548902001,0.03202010523255271,NaN,0.0,0.26666666666666666,0.0,0.0,0.8110592089762376,0.0,NaN,0.13333333333333333,0.0,0.0,1154.0,51.99306759098787,996.3166666666667,60.22181702604593,1008.0,829.0,72.37635705669481,0.25,0.08333333333333333,3.1251632303714,325.0,-6.904065145473237,-6.908497315996679,-6.912839956329281,243.1069723393387,0.4448478569596269,22.558236860690243,9323.57436127422,131.5610751004632,5.832063734099725,NaN,94.32336944044603,31.902164511612813,636.1095914611368,40,1532.1063015212264,12.0,NaN,NaN
1.122352296111223,2976.3037038806165,4.569678753642757,0.027997582321279805,NaN,0.0,0.2857142857142857,0.0,0.0,0.8257208091676882,0.0,NaN,0.14285714285714285,0.0,0.0,1130.0,53.097345132743364,977.0,61.412487205731836,970.0,829.0,72.37635705669481,0.16666666666666666,0.05,2.3104211689135488,301.0,-6.884486652042782,-6.88842060305923,-6.892311490229831,211.7592973165523,0.10644853892297372,19.341942868932822,7289.683012296016,119.96613709819538,6.202382972130784,NaN,87.32367221328681,27.353637927890368,687.0989100578691,32,997.1454819585355,12.0,NaN,NaN
1.2902952180129608,3140.1097814403493,4.622601596028368,0.029952169610475563,NaN,0.0,0.2857142857142857,0.0,0.0,0.8066677867020106,0.0,NaN,0.14285714285714285,0.0,0.0,1130.0,53.097345132743364,973.0,61.664953751284685,964.5,826.0,72.63922518159806,0.26666666666666666,0.11666666666666667,3.018963110937557,304.0,-6.880384082186005,-6.884778164068683,-6.889127457733892,224.477170331417,-0.1574160143528495,20.607538922260844,8234.391018437454,127.19073722288505,6.172048865354321,NaN,91.95006013767492,29.14346103099272,652.5281213537353,24,1152.2397256584038,12.0,NaN,NaN
1.0401593433670637,3241.5254061483365,4.634990248003709,0.030095683492010337,NaN,0.0,0.2857142857142857,0.0,0.0,0.8180404982613301,0.0,NaN,0.14285714285714285,0.0,0.0,1130.0,53.097345132743364,976.55,61.44078644206646,972.0,826.0,72.63922518159806,0.2,0.1,2.7018494078428326,304.0,-6.884025952282901,-6.8884877255179475,-6.892894233821271,225.07776433935007,-0.010475745040456303,20.78182567051998,8472.667006097188,129.77366440955595,6.244574777356839,NaN,92.94529555658907,29.389939714122693,645.5410103405334,24,1104.189072821188,10.0,NaN,NaN
1.5568831072828568,3215.351048234861,4.650933870129043,0.03091108858326613,NaN,0.0,0.26666666666666666,0.0,0.0,0.7970528402110912,0.0,NaN,0.13333333333333333,0.0,0.0,1130.0,53.097345132743364,976.9833333333333,61.41353486071069,972.0,826.0,72.63922518159806,0.2833333333333333,0.11666666666666667,3.4799395563354167,304.0,-6.884469592873052,-6.889071135710318,-6.893609898897402,232.0538730553748,-0.1627552062817118,21.354354932338065,8789.49169594724,131.01693355829283,6.135373040928843,NaN,94.40832548511784,30.19961836104129,635.537169965568,16,1416.1313073408007,10.0,NaN,NaN
1.5223636037350217,2931.3192995767336,4.552975527611668,0.027383345180997862,NaN,0.0,0.2857142857142857,0.0,0.0,0.8189705132321732,0.0,NaN,0.14285714285714285,0.0,0.0,1123.0,53.42831700801425,978.5833333333334,61.313122711402535,974.0,826.0,72.63922518159806,0.18333333333333332,0.08333333333333333,2.650473885207428,297.0,-6.8861059475770805,-6.889818323330589,-6.8934754009539585,205.9368835347374,-0.25053350850114897,18.94825924315995,7014.640488487084,117.83823447088172,6.218947764999554,NaN,84.8722453019765,26.79688520503816,706.9448885971999,48,942.3976419760879,12.0,NaN,NaN
1.7886776080836386,3188.758020237862,4.566929777982179,0.027920671324713972,NaN,0.0,0.2857142857142857,0.0,0.0,0.8431804318670446,0.0,NaN,0.14285714285714285,0.0,0.0,1123.0,53.42831700801425,953.4,62.93266205160479,939.0,826.0,72.63922518159806,0.21666666666666667,0.08333333333333333,2.8500664017963073,297.0,-6.860034542770725,-6.864086621188187,-6.8681800522586345,202.74368054269902,0.10193307716151045,18.822877074035286,7243.686864140801,122.49653080167353,6.5078537313856275,NaN,86.94985891938924,26.6195680409823,690.0528735259443,120,941.7492856468257,10.0,NaN,NaN
2.2338572183960013,3218.848814504246,4.61797754560993,0.02935301764781957,NaN,0.0,0.26666666666666666,0.0,0.0,0.8187271745298688,0.0,NaN,0.13333333333333333,0.0,0.0,1123.0,53.42831700801425,977.7333333333333,61.36642574662485,990.0,826.0,72.63922518159806,0.2833333333333333,0.11666666666666667,3.397957958792207,297.0,-6.885236967551535,-6.889599925949334,-6.893884291686419,220.02272609891915,-0.48486992420091546,20.29355717677905,8147.18232865473,127.79073955157058,6.297108902021152,NaN,91.88623523677909,28.69942378819479,652.9813725133876,40,1270.1061294618462,10.0,NaN,NaN
1.8818291748717904,3133.108104852855,4.520512356415037,0.025814583613487013,NaN,0.0,0.2857142857142857,0.0,0.0,0.8593686829678145,0.0,NaN,0.14285714285714285,0.0,0.0,1100.0,54.54545454545455,965.9166666666666,62.11715986541282,970.5,843.0,71.17437722419929,0.18333333333333332,0.05,2.5904517857402602,257.0,-6.873077564100745,-6.876863105797512,-6.8806163650139105,192.3460423299632,-0.23766283409985575,17.631521305372043,6509.419288225762,117.51751178308164,6.665194100254748,NaN,84.73433891929761,24.93473655532733,708.0954517995945,72,837.4088252471141,10.0,NaN,NaN
1.959295320460219,2970.4765475426134,4.493852384478753,0.025375160659462267,NaN,0.0,0.2857142857142857,0.0,0.0,0.8566588689988434,0.0,NaN,0.14285714285714285,0.0,0.0,1100.0,54.54545454545455,960.15,62.49023590064053,961.0,843.0,71.17437722419929,0.25,0.05,2.758686776214406,257.0,-6.867089522256122,-6.870585140216135,-6.8740632451729295,186.80471086136987,Inf,17.22792169119012,6121.844225982514,113.10961204356255,6.565482132496787,NaN,80.99881250437343,24.363960507182696,740.7516004850117,72,797.2586381303,10.0,NaN,NaN
1.6984541742908266,3155.4505149182314,4.469079146456418,0.02418863439351908,NaN,0.0,0.2857142857142857,0.0,0.0,0.8609954878950897,0.0,NaN,0.14285714285714285,0.0,0.0,1100.0,54.54545454545455,950.3333333333334,63.135741844966674,942.5,808.0,74.25742574257426,0.16666666666666666,0.03333333333333333,2.383311825914412,292.0,-6.856812800244562,-6.860462956514212,-6.8641076252857145,178.28348212888372,-0.37612005077408117,16.254451352736954,5782.412057778427,113.23660725523699,6.966498271636219,NaN,82.00220473817095,22.9872655519743,731.687644150265,288,765.8983481867804,15.0,NaN,NaN
1.7641992743729655,2994.8188675914444,4.542475177089957,0.02776175293917672,NaN,0.0,0.2962962962962963,0.0,0.0,0.8279028460042676,0.0,NaN,0.14814814814814814,0.0,0.0,1100.0,54.54545454545455,943.05,63.62334976936536,931.5,807.0,74.34944237918215,0.25,0.06666666666666667,3.2379998002767585,293.0,-6.849119303497179,-6.852991536315218,-6.856862861559455,199.87245933344593,-0.06636955750816874,18.512565432733176,6847.0747186469835,117.73039140921779,6.359485498484809,NaN,83.84861762704321,26.180721109290605,715.5753034221585,280,841.0990437606852,15.0,NaN,NaN
1.6876737284072825,2795.9510328275087,4.516088277291182,0.02702756043091203,NaN,0.0,0.2857142857142857,0.0,0.0,0.7780499650246463,0.0,NaN,0.14285714285714285,0.0,0.0,1100.0,54.54545454545455,951.7666666666667,63.04066122649109,960.0,807.0,74.34944237918215,0.2,0.05,2.8500900930469095,293.0,-6.858319906710716,-6.861879510025392,-6.865391430811904,196.75365307917411,-0.18520716301399612,18.189566119204425,6443.4456159104,112.75763408487457,6.199028242120948,NaN,80.85462297541913,25.72393109946104,742.0725963714009,296,780.466346837034,15.0,NaN,NaN
1.679356312596459,2213.0575542461456,4.468767882200579,0.027951699873466726,NaN,0.0,0.2962962962962963,0.0,0.0,0.7559546522990708,0.0,NaN,0.14814814814814814,0.0,0.0,1055.0,56.872037914691944,925.1833333333333,64.85201131307309,929.5,807.0,74.34944237918215,0.25,0.05,3.3952778294138257,248.0,-6.829991916071956,-6.833044290446382,-6.836064756503979,197.0,-0.18242299321491678,18.28609734011616,5778.26921594004,100.58352978522927,5.500546558098455,NaN,72.81704300102024,25.860446861266855,823.982923876205,264,784.2046683342493,12.0,NaN,NaN
1.9940992564511286,2405.7059260781384,4.506159364411264,0.028514370304073198,NaN,0.0,0.2962962962962963,0.0,0.0,0.7651775261108632,0.0,NaN,0.14814814814814814,0.0,0.0,1059.0,56.657223796033996,934.15,64.22951346143553,936.0,807.0,74.34944237918215,0.25,0.05,3.472289113501449,252.0,-6.839637024905847,-6.842953814091043,-6.846215941852917,202.91623887703025,-0.09510693549916881,18.83499050514885,6297.8056536310405,106.4324295925143,5.650782227016216,NaN,76.5346548292374,26.636699019549976,783.9585888754684,312,863.5224765883154,15.0,NaN,NaN
1.8651167001744808,2500.061960882877,4.558543584134321,0.03086396897348434,NaN,0.0,0.2962962962962963,0.0,0.0,0.7720422172250039,0.0,NaN,0.14814814814814814,0.0,0.0,1059.0,56.657223796033996,923.3833333333333,64.97843077089688,925.0,807.0,74.34944237918215,0.25,0.08333333333333333,3.6812764272215,252.0,-6.828044460671677,-6.83183191034212,-6.835588135661479,217.1128738697915,-0.7670603957861243,20.152030293649467,7105.153652045001,112.2289227112517,5.569112445539472,NaN,81.02941329670999,28.49927455063255,740.4718553285658,64,970.6834839008332,12.0,NaN,NaN
1.752110540072196,2530.966692420342,4.573386256491835,0.031108195266072496,NaN,0.0,0.2962962962962963,0.0,0.0,0.7783446809796798,0.0,NaN,0.14814814814814814,0.0,0.0,1059.0,56.657223796033996,933.4166666666666,64.27997500223195,940.0,807.0,74.34944237918215,0.25,0.08333333333333333,3.771798703402682,252.0,-6.838851689223739,-6.842705733775113,-6.8465000112920915,221.18544255895324,-0.3971768624391904,20.532194502892697,7352.180260575264,113.98059090160642,5.551310693338121,NaN,82.4782029072061,29.036907931273166,727.4649287340112,96,1049.897361938678,12.0,NaN,NaN
1.7294762216254906,2597.8038448656007,4.529894128073302,0.029043430909410674,NaN,0.0,0.2962962962962963,0.0,0.0,0.8374630528806454,0.0,NaN,0.14814814814814814,0.0,0.0,1059.0,56.657223796033996,927.1166666666667,64.71677422834235,932.5,808.0,74.25742574257426,0.23333333333333334,0.05,3.4943274921186,251.0,-6.832079411656252,-6.835703526796192,-6.839289857746046,205.068281311372,-0.32663454190146346,19.0400159987949,6651.5677367499,111.2005246929752,5.840358784363071,NaN,79.53319137991036,26.92664885329646,754.4020170571913,280,1034.8760576118495,12.0,NaN,NaN
1.3456936037776552,2564.9370735054795,4.5453327167053725,0.02996123979355279,NaN,0.0,0.2962962962962963,0.0,0.0,0.8257628655315503,0.0,NaN,0.14814814814814814,0.0,0.0,1059.0,56.657223796033996,924.1833333333333,64.92218354944005,926.0,808.0,74.25742574257426,0.25,0.05,3.6213254623557125,251.0,-6.828910464658901,-6.832625318847775,-6.836320796107669,211.10423965425232,0.020505986643269438,19.579559410207303,6892.27514892051,112.04947324077854,5.722778071418931,NaN,80.37697023795292,27.689678463204928,746.4824790281633,32,1024.888229646287,12.0,NaN,NaN
1.4848107308208505,2586.647148337767,4.563560397795834,0.030028554286709648,NaN,0.0,0.2962962962962963,0.0,0.0,0.8039339575387466,0.0,NaN,0.14814814814814814,0.0,0.0,1065.0,56.33802816901409,945.6166666666667,63.45065830057987,960.5,808.0,74.25742574257426,0.2,0.06666666666666667,3.323006209740034,257.0,-6.8518372719900205,-6.855552006909387,-6.859182188559129,216.47401691658055,Inf,20.078651601791222,7187.7057195919815,113.94778070265431,5.675071362485766,NaN,81.87590686089398,28.39550140941742,732.816310687577,160,1053.383713004807,12.0,NaN,NaN
1.457777815276525,2822.7720345788566,4.611610245521357,0.03214848273141423,NaN,0.0,0.2962962962962963,0.0,0.0,0.8160047706572009,0.0,NaN,0.14814814814814814,0.0,0.0,1065.0,56.33802816901409,923.5833333333334,64.96435983037084,932.0,754.0,79.57559681697613,0.21666666666666667,0.06666666666666667,3.554650800687881,311.0,-6.828261031987653,-6.832805896680338,-6.837270330619419,226.26091133909983,Inf,20.995275135719158,8028.605813565212,121.72189153085492,5.797584968237452,NaN,88.60334226137864,29.691802842688656,677.1753578211624,328,1075.489422235864,15.0,NaN,NaN
1.068279592513804,4109.129139418673,4.6080624723559405,0.028891564229843108,NaN,0.0,0.2962962962962963,0.0,0.0,0.818561055771072,0.0,NaN,0.14814814814814814,0.0,0.0,1065.0,56.33802816901409,901.8666666666667,66.52868125369604,896.5,754.0,79.57559681697613,0.15,0.03333333333333333,2.348802818456884,311.0,-6.8044666894762065,-6.810403985831363,-6.816250419976793,201.7126669299675,0.2165256187188739,18.42461380658176,7963.2868944140355,137.57644917932058,7.466992286708046,NaN,99.01796903638447,26.056338726754504,605.9506227395233,24,946.7340343963848,10.0,NaN,NaN
1.0322475522830024,3995.268150004358,4.76844567763975,0.03716164837213426,NaN,0.0,0.2962962962962963,0.0,0.0,0.791465386836646,0.0,NaN,0.14814814814814814,0.0,0.0,1120.0,53.57142857142857,905.3333333333334,66.27393225331369,896.5,754.0,79.57559681697613,0.21666666666666667,0.08333333333333333,3.3587113217795976,366.0,-6.808303200010477,-6.815565510770661,-6.822790247019179,257.71883904751706,0.055389460811256265,23.78967355994691,11520.612459165524,154.1477579086513,6.479607949231369,NaN,110.28663220416995,33.64367899290555,544.0369227063169,24,1443.9088553217161,8.571428571428571,NaN,NaN
0.9380162707426436,3949.765209554511,4.777279346808736,0.03790311438916241,NaN,0.0,0.2962962962962963,0.0,0.0,0.8268269782799155,0.0,NaN,0.14814814814814814,0.0,0.0,1120.0,53.57142857142857,903.1833333333333,66.43169529995757,887.5,754.0,79.57559681697613,0.15,0.08333333333333333,2.5749388985306663,366.0,-6.805925559757017,-6.813205416076223,-6.82048795958915,261.7078523850593,0.05474581815336303,24.20671255639318,11757.344317863233,154.6050056538663,6.386865019101237,NaN,110.3125746426661,34.233461197718334,543.90898040733,24,1525.7433658445243,8.571428571428571,NaN,NaN
1.3003209861606408,4174.143828662132,4.772465384436797,0.03703038024979539,NaN,0.0,0.2962962962962963,0.0,0.0,0.8317352332735362,0.0,NaN,0.14814814814814814,0.0,0.0,1120.0,53.57142857142857,900.9166666666666,66.5988345203959,871.5,754.0,79.57559681697613,0.18333333333333332,0.06666666666666667,2.824326809546397,366.0,-6.803412763504771,-6.810913231767097,-6.818442432052351,254.1692349597016,-0.1453078811140653,23.589992082994545,11627.73898880787,156.89807190611063,6.651043855975461,NaN,111.8002594925382,33.361286740044825,536.6713840588584,24,1292.8223335073003,8.571428571428571,NaN,NaN
1.4018692686030578,3518.4408589169184,4.721428542972088,0.037072794572034606,NaN,0.0,0.2962962962962963,0.0,0.0,0.81437380484939,0.0,NaN,0.14814814814814814,0.0,0.0,1120.0,53.57142857142857,880.85,68.11602429471533,852.0,754.0,79.57559681697613,0.15,0.05,2.6963649058790633,366.0,-6.780887350373149,-6.7873163481830545,-6.793925203691085,249.48346638605133,-0.23950567800108027,23.09097576746443,10338.52144675378,142.5168697141739,6.171972598705966,NaN,101.75874176415374,32.65557109877668,589.6299321296839,56,1381.4610521712534,8.571428571428571,NaN,NaN
1.4906117191911186,3665.7382161157993,4.715179686584966,0.03628761315354596,NaN,0.0,0.2962962962962963,0.0,0.0,0.8622096721368455,0.0,NaN,0.14814814814814814,0.0,0.0,1120.0,53.57142857142857,879.2166666666667,68.24256440392016,847.5,756.0,79.36507936507937,0.18333333333333332,0.05,2.7864234761554725,364.0,-6.779031359536974,-6.785619955753577,-6.792403528431606,244.24782496472716,-0.2704876936434188,22.560011533628,10190.830462913118,143.7872529423535,6.373545187599922,NaN,102.87265316089393,31.904674278150168,583.2453830675423,48,1384.8555667006594,7.5,NaN,NaN
2.30407032963132,3061.988505714069,4.685928649131549,0.035474125087917044,NaN,0.0,0.2962962962962963,0.0,0.0,0.7991640163739304,0.0,NaN,0.14814814814814814,0.0,0.0,1120.0,53.57142857142857,913.05,65.71381632988336,927.0,769.0,78.02340702210664,0.2,0.05,2.929568275716436,351.0,-6.816790643608043,-6.822112494607876,-6.827404784015464,247.57221168782252,-0.6148223699935492,22.902941092695926,9527.052076885717,132.40897096956965,5.781308629038772,NaN,95.11303266666901,32.38964991152265,630.8283766986449,320,1304.4381214002494,15.0,NaN,NaN
1.6840553442673631,2423.635249946972,4.5131068458050745,0.029852980927178974,NaN,0.0,0.2962962962962963,0.0,0.0,0.7892792104690467,0.0,NaN,0.14814814814814814,0.0,0.0,1037.0,57.85920925747348,899.6,66.69630947087595,892.5,769.0,78.02340702210664,0.2,0.016666666666666666,2.7900655729432176,268.0,-6.8019502200851605,-6.805692508903609,-6.809388267901359,204.52872658871175,-0.4898697087109683,18.989877028915927,6399.36285093043,107.26664831092528,5.648622587054677,NaN,78.38566108930115,26.855741642090205,765.4461181573091,40,881.8169749772158,12.0,NaN,NaN
1.8958362750767055,3040.8447111478913,4.538747255256055,0.02828157540140985,NaN,0.0,0.2962962962962963,0.0,0.0,0.8364780303247031,0.0,NaN,0.14814814814814814,0.0,0.0,1050.0,57.142857142857146,915.7666666666667,65.5188730753831,931.5,769.0,78.02340702210664,0.2,0.016666666666666666,2.9250335155795004,281.0,-6.819761601511505,-6.823961534115643,-6.828051267751253,197.45379206285202,-0.647455287040084,18.31358765218685,6788.55194165644,117.99234737292893,6.4428854473437545,NaN,84.25654260501919,25.899324033431093,712.110871689456,320,891.2527478814455,15.0,NaN,NaN
1.8697964937209168,3013.0284430290985,4.531967320553961,0.027770367899194473,NaN,0.0,0.2962962962962963,0.0,0.0,0.8350143248181743,0.0,NaN,0.14814814814814814,0.0,0.0,1050.0,57.142857142857146,925.8,64.80881399870383,944.0,769.0,78.02340702210664,0.18333333333333332,0.016666666666666666,2.788754199071376,281.0,-6.83065822859717,-6.834749320199467,-6.838689533500867,195.81113349347632,-0.7395346732264393,18.17957859061426,6683.396249104123,117.02092481240653,6.43694375142568,NaN,83.83636199895807,25.70980660107424,715.6799098790294,272,906.608165892352,15.0,NaN,NaN
1.9197983173064237,2887.2967312461365,4.485032002458784,0.02591900327353295,NaN,0.0,0.2962962962962963,0.0,0.0,0.8422493607568553,0.0,NaN,0.14814814814814814,0.0,0.0,1050.0,57.142857142857146,936.1833333333333,64.09001085969629,948.0,769.0,78.02340702210664,0.18333333333333332,0.016666666666666666,2.760346677751838,281.0,-6.8418113262436435,-6.845500016095208,-6.849028712962953,185.61788706910764,-0.7907794032006271,17.15790282803986,5998.765602169121,111.28786630899876,6.4860995789724045,NaN,80.34976330566778,24.264938881293652,746.735242663343,208,769.5397887435847,12.0,NaN,NaN
1.8278168743708019,1770.9950379043912,4.374809805125889,0.024956359740523248,NaN,0.0,0.2857142857142857,0.0,0.0,0.7694146193746321,0.0,NaN,0.14285714285714285,0.0,0.0,1050.0,57.142857142857146,966.2166666666667,62.09787314784469,984.5,830.0,72.28915662650603,0.18333333333333332,0.016666666666666666,2.5536107638558545,220.0,-6.8733881016782865,-6.87544775323869,-6.877441258303892,183.6654567413263,-0.7621312138005292,17.050643101003622,4654.142701806732,86.8858508690514,5.095752128196102,NaN,62.095632005192556,24.11325072062257,966.2515391579022,168,708.3182757924725,12.0,NaN,NaN
1.978061162894831,1805.3533803981102,4.417539420449532,0.026710262481235304,NaN,0.0,0.2857142857142857,0.0,0.0,0.7313823337307226,0.0,NaN,0.14285714285714285,0.0,0.0,1050.0,57.142857142857146,957.8166666666667,62.64246811324366,957.5,830.0,72.28915662650603,0.21666666666666667,0.03333333333333333,2.84904616704324,220.0,-6.864656388745489,-6.866941747156265,-6.869184590296458,195.44308634484875,-0.8163032350640512,18.090290785105008,5135.341275674072,90.35951474702887,4.994917761157722,NaN,65.0708848602597,25.583534575568528,922.0713707651361,248,730.8283661956602,12.0,NaN,NaN
2.0223381792192017,1549.1433487875918,4.35369352439984,0.025197457154479855,NaN,0.0,0.2857142857142857,0.0,0.0,0.7005534926845648,0.0,NaN,0.14285714285714285,0.0,0.0,1060.0,56.60377358490566,968.7166666666667,61.93761505772241,980.5,851.0,70.50528789659225,0.16666666666666666,0.016666666666666666,2.8475310645998086,209.0,-6.875972171473417,-6.877863075804688,-6.879727463739861,187.44865963777923,-0.8746011986378648,17.259908512123495,4433.262164787353,81.75890237802616,4.7369255938174915,NaN,59.9205948202771,24.40919670316388,1001.3251734226114,240,710.1571796571307,12.0,NaN,NaN
2.1887515899675867,1839.8808907418681,4.463811661715142,0.028446495863116032,NaN,0.0,0.2857142857142857,0.0,0.0,0.7016042670281816,0.0,NaN,0.14285714285714285,0.0,0.0,1063.0,56.444026340545626,959.4833333333333,62.53365526585489,952.0,825.0,72.72727272727273,0.23333333333333334,0.05,3.135787053991733,238.0,-6.866394945138823,-6.868918376067529,-6.871399248504573,209.27016031914346,-1.120102849189233,19.299729120540576,5712.7017610964285,94.2194284706941,4.881904190583533,NaN,68.5334241519326,27.29393867239545,875.485221152605,48,902.8913194381079,10.0,NaN,NaN
2.2515943261030418,1910.1320843065391,4.480627614964837,0.028848066384243025,NaN,0.0,0.2857142857142857,0.0,0.0,0.7390738749913638,0.0,NaN,0.14285714285714285,0.0,0.0,1063.0,56.444026340545626,958.8166666666667,62.57713501016878,949.5,825.0,72.72727272727273,0.18333333333333332,0.05,2.904720005186421,238.0,-6.8656998852488105,-6.868314441024936,-6.870893413431678,211.4734025829253,-0.6065846433169563,19.55857841152665,5938.236703856956,96.64298752015362,4.941207151497169,NaN,69.77190237898004,27.660006850318617,859.9450201901906,104,970.8860617631116,10.0,NaN,NaN
2.515206095783405,2299.12316117343,4.601896352003819,0.03217413659110537,NaN,0.0,0.2857142857142857,0.0,0.0,0.7287932275611645,0.0,NaN,0.14285714285714285,0.0,0.0,1124.0,53.380782918149464,973.55,61.630116583637204,977.5,825.0,72.72727272727273,0.23333333333333334,0.1,3.4552590002383505,299.0,-6.88094918456163,-6.8843465397327614,-6.887699631131887,238.78860944358297,-0.6800523811162733,22.148798110597543,7851.022862451764,112.83042002074299,5.094200572750581,NaN,80.79927525266505,31.323130678270633,742.5809181131359,8,1143.352135494832,10.0,NaN,NaN
2.183624631044681,2217.1884717580774,4.647568229682425,0.03536056099974359,NaN,0.0,0.2857142857142857,0.0,0.0,0.7232389642694448,0.0,NaN,0.14285714285714285,0.0,0.0,1124.0,53.380782918149464,961.7166666666667,62.38843734294577,943.5,825.0,72.72727272727273,0.26666666666666666,0.11666666666666667,3.821249864152239,299.0,-6.8687198819900885,-6.872382845280943,-6.876058882724492,259.45134418614987,-0.8457496703985384,24.046467776106027,8721.639261583772,115.45080244381627,4.801154311675452,NaN,83.23625588519292,34.00684085613674,720.8397273750217,16,1291.4393807651106,8.571428571428571,NaN,NaN
2.4731621676408393,2472.5749391117974,4.668667173227996,0.03472877617925451,NaN,0.0,0.2857142857142857,0.0,0.0,0.7612276038061585,0.0,NaN,0.14285714285714285,0.0,0.0,1124.0,53.380782918149464,975.35,61.516378735838416,972.5,825.0,72.72727272727273,0.2,0.1,3.752774461573079,299.0,-6.882796380940942,-6.886792879618848,-6.890733508026767,259.0887878701045,-1.0078081478699283,23.951624243792715,9155.816147192229,121.67804429746603,5.080158366671105,NaN,87.80193909290715,33.872711846435884,683.3562062508815,72,1415.0262260462946,12.0,NaN,NaN
1.802143853868127,2580.479058811891,4.708782920575444,0.03608439754239146,NaN,0.0,0.26666666666666666,0.0,0.0,0.7561567583656945,0.0,NaN,0.13333333333333333,0.0,0.0,1124.0,53.380782918149464,984.2166666666667,60.96218651042284,996.0,825.0,72.72727272727273,0.26666666666666666,0.13333333333333333,3.7239551949464182,299.0,-6.891846062515956,-6.8962037065408825,-6.900475923305176,272.2719229006179,-0.6480221115349096,25.112802205242833,10041.828745965018,127.2822259770725,5.068419881493735,NaN,92.40168236539205,35.514865467847386,649.3388265674294,72,1895.837827831541,12.0,NaN,NaN
2.1328311743412187,2595.4411492072327,4.69316716043171,0.03532938758264813,NaN,0.0,0.2857142857142857,0.0,0.0,0.762341998481831,0.0,NaN,0.14285714285714285,0.0,0.0,1124.0,53.380782918149464,979.55,61.25261599714155,975.0,844.0,71.09004739336493,0.21666666666666667,0.1,3.8967269207480686,280.0,-6.887093282534042,-6.891317300277553,-6.8955024264584655,264.5751311064591,-0.7604144030717029,24.470774801870448,9687.172882743382,126.00838848441602,5.1493420010053965,NaN,90.7748985314213,34.60690160658297,660.9756768742769,72,1596.8281061614093,10.0,NaN,NaN
2.1237789411198067,2360.981098698951,4.710258650566941,0.036948634769436384,NaN,0.0,0.26666666666666666,0.0,0.0,0.7295184736464957,0.0,NaN,0.13333333333333333,0.0,0.0,1124.0,53.380782918149464,992.35,60.46253841890462,1011.0,844.0,71.09004739336493,0.26666666666666666,0.11666666666666667,4.229034025346132,280.0,-6.900075867638267,-6.904058278242267,-6.907942544159671,279.3564031841762,-0.46681873750811,25.926761480015454,10076.008857601957,123.70589497351422,4.771359318010761,NaN,88.93338299069418,36.6659777134502,674.6622919570965,72,1816.8192083815659,12.0,NaN,NaN
2.161720515633182,2230.6651041479204,4.669675608180391,0.03584269680538886,NaN,0.0,0.26666666666666666,0.0,0.0,0.727091395618133,0.0,NaN,0.13333333333333333,0.0,0.0,1113.0,53.908355795148246,979.55,61.25261599714155,982.5,844.0,71.09004739336493,0.26666666666666666,0.1,3.934949415932186,269.0,-6.887093282534042,-6.89077973727432,-6.894413528877661,267.5518641310503,-0.5861526973532347,24.826316611476592,9177.100720923761,117.66392621545981,4.739483833097766,NaN,84.67093331924801,35.10971365571866,708.6257071688658,96,1712.4421717900323,12.0,NaN,NaN
1.9036124627556505,2096.5931847868137,4.630968559637356,0.03407147094688934,NaN,0.0,0.26666666666666666,0.0,0.0,0.7071141982711315,0.0,NaN,0.13333333333333333,0.0,0.0,1113.0,53.908355795148246,991.3,60.52658125693534,1004.5,844.0,71.09004739336493,0.25,0.1,3.8460473741233834,269.0,-6.899017213038852,-6.902340999662953,-6.905578325576565,257.2236381050544,-0.3433607056603584,23.882566288627437,8394.569898591579,111.88389709421503,4.684751870551393,NaN,81.10660488475772,33.7750491496514,739.7671260589992,96,1551.8628206495498,12.0,NaN,NaN
2.0006383672057946,2087.0599782881914,4.6321183056913835,0.03418354722409803,NaN,0.0,0.26666666666666666,0.0,0.0,0.6578565385634553,0.0,NaN,0.13333333333333333,0.0,0.0,1113.0,53.908355795148246,991.3,60.52658125693534,1004.5,844.0,71.09004739336493,0.25,0.1,3.845766938254538,269.0,-6.899017213038852,-6.90239845279794,-6.905693030938917,258.0697580112788,-0.4128933876740173,23.961126710159917,8416.823026589691,111.81268777677576,4.666420286879303,NaN,81.81485920320758,33.886150363248376,733.3631150177141,96,1448.5385505427541,12.0,NaN,NaN
1.6566793480785822,1985.035580141078,4.606142047866082,0.033661572044710895,NaN,0.0,0.26666666666666666,0.0,0.0,0.6404592116393734,0.0,NaN,0.13333333333333333,0.0,0.0,1103.0,54.39709882139619,983.6166666666667,60.99937306199909,999.5,844.0,71.09004739336493,0.23333333333333334,0.1,3.59750937320436,259.0,-6.8912362547558885,-6.894320797998569,-6.897321912157547,252.2181595365409,-0.3458917739415111,23.41236441957084,7928.151451848508,107.7895825069347,4.603959710144925,NaN,77.49796972008019,33.11008328937838,774.2138305908888,160,1480.8971726965935,12.0,NaN,NaN
